file_name,report
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_12.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed, and she seems to be in a state of rest. There are no visible signs of distress or abnormal movement. The patient remains still throughout the video, indicating that she is likely not experiencing a seizure at this time."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_13.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed, and she seems to be in a calm state. There is no significant movement or change in her posture throughout the video. The environment suggests a medical setting, with various medical equipment visible around the bed, including monitors and a telephone on a bedside table. The patient remains still and does not exhibit any signs of distress or abnormal behavior during the observed period."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_14.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed, and she seems to be in a relaxed state. There is no significant movement or change in her posture throughout the video. The environment around her includes medical equipment such as monitors, a telephone, and various cables, indicating that she is in a hospital setting. The patient remains still and does not exhibit any signs of distress or abnormal behavior during the observed period."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_15.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed, and she seems to be in a state of rest. There is no significant movement or change in her posture throughout the video. The patient remains still, with no observable signs of distress or abnormal behavior."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_16.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a safety belt around their waist. They appear to be resting or possibly asleep. At one point, they move their right arm slightly upward and then lower it back down. Their eyes briefly open, revealing a momentary alertness before closing again. The patient remains mostly still throughout the video, with minimal movement. The environment suggests a medical setting, indicated by the presence of medical equipment and monitors in the background."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_17.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an electroencephalogram (EEG) cap on her head, which suggests she may be undergoing a sleep study or monitoring for seizures. Her eyes are closed, and her breathing appears regular. After some time, she begins to move slightly, opening her eyes briefly before closing them again. She then shifts her position, turning her head to the side and extending her right arm outward. This movement seems to be a response to something outside the frame, possibly a sound or sensation. The patient remains in bed throughout the video, and there are no further significant changes in her behavior or physical state."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_18.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed, and she seems to be in a state of rest. As the video progresses, she begins to show signs of discomfort or distress, as indicated by her facial expressions and slight movements. She then starts to exhibit tonic-clonic activity, characterized by rhythmic jerking of her limbs, particularly her arms and legs. This movement is accompanied by a brief period of unconsciousness. After the seizure, she appears drowsy and confused, struggling to regain consciousness. She seems disoriented and may have difficulty recalling events that occurred during the seizure."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_19.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. She is wearing a hospital gown and has a medical belt around her waist. Her eyes are closed, and she seems to be in a state of relaxation. There is no visible movement from her, indicating that she may be in a deep sleep or possibly unconscious. The environment suggests a clinical setting, likely a hospital room, with medical equipment and monitors visible in the background. The patient does not exhibit any signs of a seizure or other abnormal movements during the observed period."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. She is wearing a hospital gown and a mask. Her eyes are closed, and she seems to be in a relaxed state. There is a tray with food and drinks placed on her lap, indicating that she may have been eating or about to eat. The surrounding environment includes medical equipment such as monitors and a telephone, suggesting that she is in a hospital room. The patient remains still throughout the video, showing no signs of movement or distress."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_20.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has a safety belt around her waist. Her eyes are closed, and she seems to be in a state of rest. As the video progresses, she begins to stir and opens her eyes briefly, looking around the room. She then closes her eyes again and appears to be drifting back to sleep. There are no signs of convulsions, jerking movements, or any other seizure activity observed during the video. The patient remains in a calm and relaxed state throughout the recording."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_21.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has a medical wristband on her left wrist. A healthcare professional is seen adjusting the patient's position slightly, ensuring she is comfortable. The patient remains still throughout the video, showing no signs of distress or movement indicative of a seizure. Her condition appears stable, and there are no observable signs of convulsions or abnormal behavior."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. She is wearing a hospital gown and has a white blanket covering her. A tray with food, including a sandwich, chips, and a drink, is placed on the bedside table next to her. The patient remains still throughout the video, showing no signs of movement or distress. There are various medical devices and equipment visible around the room, indicating that she is in a hospital setting. The patient does not exhibit any observable signs of a seizure during the video."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. At one point, she moves her right arm slightly, extending it outward. Her eyes briefly open, revealing a momentary alertness before closing again. There is no significant movement or convulsion observed during the video. The patient remains in a relatively calm state throughout the recording."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her eyes are closed, and her facial expression is relaxed. There is no significant movement from the patient during the observed period. The environment around her includes medical equipment such as monitors and a telephone on a bedside table. The patient remains still throughout the video, showing no signs of distress or abnormal activity."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her eyes are closed, and her facial expression is relaxed. There is a medical mask around her mouth, suggesting she may have been recently intubated or is under observation. The patient's arms are positioned naturally at her sides, and there is no noticeable movement or tremor. The environment around her includes medical equipment such as monitors, a telephone, and various cables, indicating that she is in a hospital setting. The patient seems to be in a stable condition without any signs of distress or abnormal activity."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_7.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. At one point, she moves her right arm slightly, which seems to be a subtle movement rather than a full extension or flexion. Her eyes remain closed throughout the video, indicating that she might still be in a state of rest or sleep. There are no signs of convulsions or tonic-clonic activity observed. The patient remains in a stable position, suggesting that she is not experiencing a seizure at this time."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_8.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed, and she seems to be in a state of rest. There is no visible movement or signs of distress from the patient during the observed period. The environment around her includes medical equipment such as monitors and a telephone on a bedside table, indicating that she is in a hospital setting. The patient remains still throughout the video, suggesting a calm and stable condition without any observable seizures or abnormal movements."
S0016@4-5-2022@KA9601I1@nes_v1_1_segment_9.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed, and she seems to be in a state of restful sleep. There are no observable signs of a seizure or any abnormal movements during these frames. The patient remains still throughout the video, indicating that she is likely in a stable condition at the time the footage was captured."
S0017@12-2-2020@DA0015J8@nes_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She is wearing a hospital gown and has an oxygen mask on her face. Her hair is light-colored and falls over her shoulders. The patient appears to be in distress, moving her arms and legs spasmodically. She seems to be experiencing a seizure, as indicated by her jerky movements and the way she is thrashing about. The patient's eyes are closed during the seizure, and she does not appear to be able to control her movements. After the seizure, she remains in the hospital bed, still covered with the blanket, and appears to be recovering from the episode."
S0017@12-2-2020@DA0015J8@nes_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. They have a yellow surgical mask covering their mouth and nose, and there are various medical tubes connected to them. The patient appears to be resting or asleep initially but then begins to show signs of distress. They move their arms and legs slightly, indicating some level of discomfort or agitation. The patient's eyes briefly open, revealing a momentary awareness before closing again. The overall condition suggests that the patient may be experiencing some form of discomfort or possibly a minor medical issue, though no specific seizures or convulsions are observed in these frames."
S0017@12-2-2020@DA0015J8@nes_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. They have a yellow oxygen mask on their face, connected to an oxygen tank via tubing. The patient appears to be in a state of rest or sleep. There are various medical devices and equipment around the bed, including a monitor and an IV stand. The patient remains still throughout the video, showing no signs of movement or distress. The overall condition of the patient seems stable, with no observable changes in their behavior or physical state during the recording."
S0017@12-2-2020@DA0015J8@nes_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. They have an oxygen mask on their face and several medical tubes connected to them, indicating they are receiving respiratory support. The patient appears to be unconscious or asleep, with no visible movement or response to stimuli. There are no observable signs of a seizure or any other abnormal motor activity during the video. The patient remains still throughout the sequence, suggesting a state of rest or sedation rather than any active seizure activity."
S0017@12-2-2020@DA0015J8@nes_v1_2_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a surgical mask and a hospital gown. She appears to be resting or possibly asleep. Her eyes are closed, and her breathing seems regular. There are various medical devices attached to her, including an IV line in her arm and a monitor connected to her chest. A tray with food and drinks is placed beside her bed. The patient remains still throughout the video, showing no signs of movement or distress."
S0017@12-2-2020@DA0015J8@nes_v1_2_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a hospital gown. She has a bandage wrapped around her head and is wearing a yellow surgical mask. Her right wrist is secured with a blue band, likely an ID or medical bracelet. Throughout the video, she remains mostly still, occasionally shifting slightly in the bed. At one point, she adjusts the blanket and moves her right hand, which appears to be gripping the bed rail. There are various medical devices and equipment visible in the background, indicating that she is in a hospital setting. The patient seems to be resting or possibly recovering from a medical procedure."
S0017@12-2-2020@DA0015J8@nes_v1_2_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a hospital gown. They have a bandage wrapped around their head and are wearing a yellow surgical mask. The patient appears to be resting or possibly asleep initially. As the video progresses, they begin to move their hands and arms slightly, showing some signs of discomfort or restlessness. The patient then opens their eyes briefly, looking around the room, before closing them again. There is no clear indication of a seizure, but the patient seems to be in a state of mild distress or discomfort. The overall condition suggests that the patient might be experiencing some form of discomfort or pain, possibly related to their hospital stay or the medical procedures they may have undergone."
S0017@12-2-2020@DA0015J8@nes_v1_2_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She is wearing a surgical mask and a bandage wrapped around her head. Her right wrist is secured with a blue band. Throughout the video, she remains mostly still, occasionally moving her hands slightly. At one point, she raises her right hand, pointing upwards, before lowering it back down. There are various medical devices and equipment visible around her, including an IV stand and a monitor. The patient appears to be resting or possibly sedated, as there are no significant signs of distress or movement beyond the minor hand movements."
S0018@5-4-2020@UA6691ZC@nes_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, wearing a cap with electrodes attached to it, indicating they are undergoing an EEG or similar neurological monitoring procedure. They appear to be in a relaxed state, occasionally moving their hands and adjusting the cap. At one point, the patient seems to be talking or responding to someone off-camera, as indicated by their hand gestures and facial expressions. The patient remains mostly still throughout the video, with minimal movement, suggesting they are calm and cooperative during the procedure."
S0018@5-4-2020@UA6691ZC@nes_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She is wearing a cap and has electrodes attached to her head, suggesting she might be undergoing some form of neurological monitoring or testing. Throughout the video, she appears to be in discomfort, frequently moving her arms and shifting her position slightly. At one point, she seems to be experiencing some distress, as indicated by her facial expressions and body language. The patient's movements are somewhat erratic, but there are no clear signs of a seizure or convulsive activity. Her overall condition appears to be one of mild discomfort or possibly anxiety, as she continues to lie in the bed, occasionally adjusting her position and looking around the room."
S0018@5-4-2020@UA6691ZC@nes_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, appearing to be in discomfort or distress. They are wearing a hospital gown and have an IV in their arm. The patient seems to be experiencing some form of discomfort or pain, as they are moving their arms and legs restlessly. At one point, the patient extends their right arm upwards while their left arm remains bent at the elbow. The patient then appears to be in a state of confusion or disorientation, as they seem to be trying to recall something. Overall, the patient's condition suggests they may be experiencing a medical issue that requires attention from medical staff."
S0018@5-4-2020@UA6691ZC@nes_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, wearing a white cap and a hospital gown. She appears to be in discomfort, as she is holding onto the bed frame with her right hand and has her left arm extended outward. Her facial expression shows distress, and she seems to be talking or groaning. The patient's legs are slightly bent at the knees, and she is holding a phone in her left hand. There are various medical devices connected to her, including an IV line and a monitor, indicating that she is under medical care. The patient's overall condition suggests she may be experiencing some form of discomfort or pain, possibly related to her hospital stay or the medical procedures she is undergoing."
S0018@5-4-2020@UA6691ZC@nes_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, wearing a safety harness around her torso and a head strap with electrodes attached. She appears to be in discomfort, as she is holding onto the bed rail with one hand and gesturing with the other. Her facial expressions change from tense to relaxed, and at times, she seems to be experiencing pain or distress. There is a mobile phone placed on the bed next to her. The patient's movements are minimal, but she occasionally shifts her position slightly. Overall, she appears to be in a state of discomfort or distress, possibly due to the medical procedures being conducted."
S0018@5-4-2020@UA6691ZC@nes_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, wearing a white cap and a hospital gown with a yellow stripe. She appears to be experiencing discomfort or distress, as she is holding onto the bed rails with both hands. Her facial expressions change from tense to relaxed, and she seems to be breathing heavily at times. At one point, she covers her face with her hands, possibly indicating pain or frustration. The patient remains mostly still throughout the video, with minimal movement except for her facial expressions and hand gestures. The overall condition suggests that she may be in a state of discomfort or experiencing some form of physical or emotional stress."
S0018@5-4-2020@UA6691ZC@nes_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, wearing a cap with electrodes attached, indicating they may be undergoing an EEG or similar procedure. They appear to be in a state of rest or mild discomfort. At one point, the patient raises their hand to their face, possibly in response to a sensation or to adjust their position. The patient remains mostly still throughout the video, suggesting they are either asleep or experiencing minimal movement. There are no clear signs of a seizure or significant motor activity observed during these frames."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, appearing to be resting or possibly asleep. The patient is wearing a hospital gown and a cap, suggesting they are in a medical setting. The patient's hands are clasped together on their chest, and there are various medical devices and equipment around them, including monitors and an IV stand. The patient remains still throughout the video, showing no significant movement or changes in posture. The environment appears calm, with no visible signs of distress or agitation."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, appearing to be resting or possibly asleep. She is wearing a hospital gown and a cap, and her hands are clasped together on her chest. There are various medical devices and equipment around her, including monitors and an IV stand. The patient suddenly sits up slightly, then leans back down, looking around the room. She seems to be adjusting her position and appears to be waking up or becoming more alert."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_10.mp4,"The patient is lying in a hospital bed, appearing to be in discomfort or distress. He is wearing a hospital gown and has a medical wristband on his left wrist. The patient is moving his arms and legs restlessly, indicating possible discomfort or pain. He seems to be trying to adjust his position, shifting his body and limbs. The patient's facial expressions suggest he may be experiencing some form of discomfort or distress. Overall, the patient appears to be in a state of discomfort or distress, possibly due to an underlying medical condition or procedure."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_11.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. She is wearing a hospital gown and is secured with a safety belt around her waist. A nurse is adjusting the pillows around her, ensuring she is comfortable. The patient remains still throughout the video, showing no signs of movement or distress. Her eyes remain closed, and there are no visible convulsions or changes in her facial expression. The environment suggests a calm and controlled setting, typical of a hospital room."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. They appear to be resting or possibly asleep. There is a monitor displaying PHILIPS"" on the wall above them, indicating medical equipment is present. The patient's eyes briefly open, revealing a momentary awareness before closing again. Their facial expression changes slightly, showing a mix of confusion and discomfort. The patient's legs move slightly, suggesting some involuntary muscle activity. Overall, the patient seems to be in a state of rest but shows signs of mild distress or discomfort during the brief period captured in the video."""
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. They appear to be resting or possibly asleep. At one point, they open their eyes briefly, looking around the room before closing them again. There is no significant movement or change in their posture throughout the video. The patient seems to be in a calm state, with no signs of distress or abnormal behavior."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, appearing to be resting or possibly asleep. There is no significant movement or change in their posture throughout the video. The patient's eyes remain closed, and there are no visible signs of distress or abnormal behavior. The environment around them includes medical equipment such as monitors and an IV stand, indicating they are in a hospital setting. The patient's condition appears stable, with no observable seizures or unusual movements."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. She appears to be in a state of rest or mild discomfort. At one point, she raises her right arm above her head, then lowers it back down. She then shifts her position slightly, turning her head to the side and adjusting her legs. Throughout these movements, she seems to be in a relaxed state, possibly indicating some level of alertness or awareness. The room around her includes medical equipment such as monitors and a computer, suggesting that she is in a monitored care setting."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. They appear to be resting or possibly asleep. There is no significant movement observed during the video. The patient remains in a supine position throughout the sequence, with their arms relaxed at their sides. The environment suggests a typical hospital room setup, with medical equipment and monitors visible in the background. The patient does not exhibit any signs of distress or abnormal behavior that would indicate a seizure or other medical emergency."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_7.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. She appears to be resting or possibly asleep. At one point, she raises her hand to her face, possibly adjusting something or reacting to a sensation. Her body remains mostly still throughout the video, indicating a calm state. There are no signs of convulsions or abnormal movements, suggesting that the patient is not currently experiencing a seizure. The environment around her includes medical equipment and a monitor displaying some form of data, which is typical in a hospital setting."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_8.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. She appears to be resting or possibly asleep initially. As the video progresses, she begins to move her arms and legs slightly, showing some signs of discomfort or restlessness. Her facial expressions change subtly, indicating she might be experiencing mild distress or discomfort. There are no clear signs of a seizure, such as convulsions or loss of consciousness. The patient seems to be in a semi-conscious state, occasionally adjusting her position in the bed. The room around her is equipped with medical monitors and equipment, suggesting she is under observation. Overall, her condition appears stable but shows signs of mild discomfort or restlessness."
T0001@3-21-2022@KA9601DO@nes_v1_1_segment_9.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap. They appear to be in discomfort, moving their legs and arms restlessly. At one point, they raise their right arm and scratch their face. The patient seems agitated, shifting positions frequently and making various hand gestures. Their movements suggest they may be experiencing some form of distress or discomfort, possibly related to their condition. The overall impression is that the patient is in a state of unease or pain."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, appearing to be in distress. They are wearing a green and white checkered shirt and patterned pajama pants. Initially, they seem to be struggling, moving their arms and legs restlessly. As the video progresses, the patient's movements become more pronounced, indicating a possible seizure. They exhibit tonic-clonic activity, characterized by jerky, uncontrolled movements. The patient's facial expressions change dramatically, showing signs of discomfort or pain. After the seizure, the patient appears to be disoriented, lying still on the bed, and may have difficulty recalling what happened during the episode."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, appearing to be in discomfort or distress. She is wearing a hospital gown and has an IV line attached to her arm. Throughout the video, she exhibits various signs of distress, including moaning and moving her arms and legs restlessly. At one point, she seems to be experiencing a seizure, characterized by jerky movements of her arms and legs. After the seizure, she appears to be confused and disoriented, struggling to sit up and adjust her position in the bed. Her overall condition suggests she may be experiencing pain or discomfort, possibly related to her medical condition or the treatment she is receiving."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_10.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. There is no significant movement or change in posture observed during the video. The patient remains still throughout the sequence, with no observable signs of distress or abnormal behavior. The environment suggests a clinical setting, likely a hospital room, with various medical equipment and monitors visible in the background. The patient's condition appears stable, with no indication of a seizure or any other medical emergency."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_11.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. Suddenly, he begins to move his arms and legs, showing signs of discomfort or distress. His right arm extends upwards while his left arm bends at the elbow. This movement is followed by a series of jerky, uncontrolled movements involving both arms and legs, indicative of a seizure. After the seizure activity subsides, the patient seems dazed and confused, struggling to sit up and adjust his position in the bed. He appears disoriented and may have difficulty recalling what happened during the episode."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_12.mp4,"The patient is lying in a hospital bed, wearing a green and white striped hospital gown and a yellow wristband. They appear to be experiencing a seizure, as indicated by their sudden jerking movements. Initially, they extend their right arm while keeping their left arm bent. This is followed by a period of tonic-clonic activity, characterized by rhythmic, forceful contractions and relaxations of muscles throughout the body. After the seizure, the patient seems disoriented and is unable to recall what happened during the episode."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_13.mp4,"The patient is lying in bed, appearing to be in discomfort or distress. She is wearing a hospital gown and has a wristband on her left arm. Her movements are erratic and uncontrolled, suggesting a possible seizure. She is seen thrashing her arms and legs, with her hands moving rapidly and uncontrollably. Her facial expressions indicate pain or confusion. After the initial convulsions, she seems to relax slightly but remains in a state of disorientation. The patient's eyes are closed during the episode, and she does not appear to be able to communicate effectively. Following the seizure, she is observed to be dazed and possibly confused, struggling to regain consciousness."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_14.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a wristband. They appear to be experiencing a seizure, as indicated by their sudden movement and altered posture. Initially, they have a brief period of tonic-clonic activity, characterized by jerking movements of the arms and legs. Following this, the patient's body relaxes, and they seem to be regaining consciousness. The patient's eyes open, and they begin to move their arms and legs more purposefully, indicating a return to normalcy. Throughout the sequence, the patient remains in the hospital bed, with no significant changes in their environment or the presence of medical staff."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_15.mp4,"The patient is lying in a hospital bed, wearing a green and white checkered hospital gown and light-colored pajama pants. They appear to be in a state of rest or sleep. Throughout the video, the patient exhibits subtle movements, including slight shifts in their head position and minor changes in their facial expressions. There are no significant convulsive movements or loss of consciousness observed. The patient remains relatively still, suggesting they may be in a浅睡状态 (light sleep) or possibly experiencing a mild episode of twitching or minor muscle spasms. No tonic-clonic activity or loss of awareness is noted. The patient's overall condition appears stable, with no signs of distress or severe neurological impairment."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_16.mp4,"The patient is lying in bed, appearing to be in a state of rest or sleep. There is no significant movement observed initially. However, the patient suddenly begins to exhibit signs of a seizure. The patient's head turns to the right side, and there is a noticeable extension of the right upper extremity while the left upper extremity shows flexion. This is followed by tonic-clonic activity, characterized by rhythmic jerking movements. After the seizure, the patient appears to be disoriented and may have difficulty recalling events that occurred during the episode."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_17.mp4,"The patient is lying in bed, appearing to be asleep or resting. There is no observable movement or sign of a seizure at this moment. The patient remains still throughout the video, with no changes in posture or behavior indicating an ongoing seizure. The patient's condition appears stable, with no signs of distress or abnormal activity."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a wristband. She appears to be experiencing a seizure, as indicated by her sudden movements and changes in posture. Initially, she seems to be in distress, with her arms flailing and her body convulsing. Her facial expressions show discomfort or pain. After the initial convulsions, she lies still, appearing fatigued but conscious. She then begins to move her arms and legs in a jerky manner, which is typical of a seizure. Throughout the episode, she remains in the hospital bed, surrounded by medical equipment and monitors that display vital signs. The patient's condition suggests she is undergoing a seizure, and her movements indicate the severity and duration of the event."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, appearing to be in discomfort or distress. She is wearing a hospital gown and has an IV line attached to her arm. Her movements suggest she may be experiencing some form of discomfort or pain, as she shifts her body slightly and moves her arms. The patient seems to be in a state of restlessness or mild agitation, as indicated by her occasional hand movements and shifting position. Overall, her condition appears to be one of mild distress, possibly related to her hospital stay or the medical procedures she might be undergoing."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_4.mp4,"The patient is lying in bed, appearing to be asleep or resting. There is no significant movement or change in posture observed during the video. The patient remains still throughout the sequence, with no observable signs of distress or abnormal behavior. The patient's condition appears stable, with no indication of a seizure or any other medical emergency."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or sleep. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes briefly open, revealing a momentary alertness before closing again. There is no significant movement from her body during these moments. The patient's condition appears stable, with no signs of distress or abnormal behavior beyond the brief eye opening."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. She is wearing a hospital gown and has an IV line attached to her arm. Her eyes are closed initially, but she opens them briefly, looking around the room. She then closes her eyes again and seems to be breathing calmly. There is no visible tonic-clonic activity or convulsions observed during these moments. The patient remains mostly still throughout the video, indicating a period of relative calmness and possibly post-seizure recovery."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_7.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. She is wearing a hospital gown and has a wristband on her left arm. Her eyes briefly open, revealing a dazed expression, before closing again. She then opens her eyes wide, looking up at the ceiling, and appears to be experiencing some confusion or disorientation. Her right hand moves slightly, but there is no significant tonic-clonic activity observed. After a few moments, she seems to regain her composure and her eyes close once more. The patient remains in the same position throughout the video, with no further noticeable seizures or abnormal movements."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_8.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. There is no significant movement or change in posture observed during the video. The patient remains in a supine position throughout, with their arms relaxed at their sides. The environment suggests a clinical setting, likely a hospital room, with various medical equipment visible around the bed. The patient does not exhibit any signs of distress or abnormal behavior that would indicate a seizure or other medical emergency. The overall condition appears stable, with no observable changes in the patient's state or environment."
T0001@3-21-2022@KA9601DP@nes_v1_1_segment_9.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. There is no significant movement observed during the video. The patient's eyes remain closed throughout the sequence, and there are no signs of convulsions, twitching, or any other seizure-related activity. The patient's posture remains consistent, with no changes in position or behavior that would indicate a seizure. The environment suggests a typical hospital setting with medical equipment and monitors visible in the background. The patient appears to be in a stable condition without any immediate signs of distress or abnormal activity."
T0001@3-21-2022@KA9601DQ@nes_v1_1_segment_0.mp4,"The patient is lying in bed, appearing to be in a state of rest or sleep. There is no visible movement or sign of a seizure occurring at the beginning of the video. However, towards the end of the sequence, the patient begins to show signs of distress. The patient's head turns abruptly to the right, and there is a noticeable jerking motion in the right arm, which extends outward while the left arm remains in a flexed position. This suggests the onset of a seizure. The patient's breathing becomes irregular, and their facial expression changes to one that appears strained or uncomfortable. After the initial jerking, the patient's movements subside, and they seem to regain some control over their body. The patient then adjusts their position slightly, possibly trying to find a more comfortable posture. Overall, the patient's condition indicates the occurrence of a seizure, characterized by sudden, uncontrolled movements and altered breathing patterns."
T0001@3-21-2022@KA9601DQ@nes_v1_1_segment_1.mp4,"The patient is lying in bed, appearing to be asleep or resting. There is no significant movement or change in posture observed during the video. The patient remains still throughout the recording, with no observable signs of distress or abnormal behavior. The environment suggests a hospital setting, indicated by the medical equipment and monitors visible in the room. The patient's condition appears stable, with no seizures or other noticeable symptoms recorded in the video."
T0001@3-21-2022@KA9601DQ@nes_v1_1_segment_2.mp4,"The patient is lying in bed, appearing to be asleep or resting. There is no significant movement or change in posture observed during the video. The patient remains in a supine position throughout the recording. No seizures or abnormal movements are noted. The patient's condition appears stable, with no signs of distress or altered consciousness."
